text,label
'Grey's Anatomy' Changed Its Midseason Premiere Episode Title To Highlight Domestic Abuse,0
"Anne Wojcicki | Biography, Facts, & 23andMe",0
WAGS Atlanta,0
Mary-Kate Olsen gives a rare interview about married life,0
'Vanderpump Rules' Reunion: Katie Apologizes to Lala,0
Selena Gomez Offers Up First Audio Taste of 'Fetish': Listen,0
Serena Williams Reveals Why Her Father Didn't Walk Her Down The Aisle,0
Rosie Huntington-Whiteley and Jason Statham Are Engaged! Model Debuts Giant Diamond Ring at the 2016 Golden Globes,1
Here Are All the Public Figures Who’ve Been Accused of Sexual Misconduct After Harvey Weinstein,0
Rob Pattinson Still ‘Cares Deeply’ For Kristen Stewart — Getting Back Together After Party Reunion?,1
How to watch the 2018 Golden Globes online tonight,0
Rob Lowe: 'My sex tape scandal was the greatest thing that happened to me',0
Cheryl Burke and Matthew Lawrence enjoy Caribbean getaway,0
George Clooney's Lake Como neighbours say it is being ruined by migrants,1
The Forever 21 x Taco Bell Collection,0
Gwen Stefani shuts down rumours she was 'dumped' by Blake Shelton over 'jealousy and drama' with loved-up snap,1
Khloé Kardashian Wants to Raise Baby True Alone — Without Tristan Thompson (EXCLUSIVE),1
Jennifer Lawrence Blasts Harvey Weinstein's Legal Tactics,0
Jennifer Lopez Is Questioning Her Future With A-Rod After Cheating Allegations (EXCLUSIVE),1
Mary-Kate Olsen bonds with boyfriend Olivier Sarkozy's young daughter during shopping trip,0
Johnny Depp was accused of showing up drunk to his latest red carpet premiere,0
Josh Hartnett and Tamsin Egerton Reportedly Welcome Baby No. 2,0
This Is Why Taraji P. Henson's Hair Always Looks So Good,0
How technology disrupted the truth | Katharine Viner,0
Pregnant and Still Thin,1
"Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on Workers, Distribution of Federal Tax Change by Cash Income Percentile, 2009",0
How Katie Holmes Got Into the Best Shape of Her Life,0
"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0
Ryan Gosling says he quit smokin after filming The Nice Guys,1
A Guide to the Increasingly Intense Brad Pitt–Angelina Jolie Divorce Drama,1
Gwen Stefani Reveals the Hilarious Christmas Gift She’s Getting Blake Shelton,0
A cringeworthy clip of Brett Ratner and Serena Williams is making the rounds online following sexual-misconduct allegations against him,0
Amy schumer can feel free to be in a relationship just for herself next time after her breakup with ben hanisch:,0
Two More Sexual Misconduct Allegations Against Stunt Coordinator Joel Kramer Include One Involving 10th Grade Girl,0
Jude Law Makes Debut as Dumbledore in ‘Fantastic Beasts: The Crimes of Grindelwald’ First Trailer,0
Denzel Washington: 'Criminal-In-Chief' Obama 'Tore Heart Out Of America',1
3 Tips for Acing Girl-Next-Door Makeup for a Super Bowl Party,0
Gwyneth Paltrow shows off bikini body with fiance Brad Falchuk in Italy,0
Kourtney Kardashian's Boyfriend Younes Trolls Himself on Instagram After Leaving Shady Comment,0
Blake Shelton Is People’s Sexiest Man Alive for 2017,1
"Check Reality Behind Brad Pitt, Jennifer Aniston “Bonding Like Never Before,” – Alivetales",1
Brie Bella Thanks Fans From Hospital Days After Giving Birth to Daughter Birdie: She's 'The Most,0
Dakota Meyer,0
'Botched' Doctors Terry Dubrow & Paul Nassif Reveal the Most Shocking Surgeries,0
Jenna Dewan,0
Jennifer Garner and Ben Affleck Expecting Their 4th Child Together Following Surprise Pregnancy Bombshell (EXCLUSIVE),1
"Miranda Lambert and Blake Shelton had an affair, her ex claims",1
Wells Adams Gushes Over Relationship With Sarah Hyland: It's 'Weirdly Normal',0
Kylie Jenner reveals her baby daughter's name is Stormi,0
Marvel’s Runaways Series-Premiere Recap: Teenage Dream,0
Vanessa Hudgens bundles up in white fur coat while promoting film Second Act on Late Night talk show,0
Here are the best looks from the CMT Music Awards red carpet,0
Megan Keeps Having Terrible Flashbacks to Her Kidnapping During Her Engagement Party on The Arrangement,0
Robert Downey Jr. Shares Epic Lunch Break Photo with His 'Avengers: Infinity War' Co-Stars,0
"R. Kelly sued by Texas woman for sexual battery, false imprisonment, claims he gave her STD",0
Jennifer Lopez Finally Hears From Her Family In Puerto Rico,0
Julia Stiles debuts baby bump on Instagram: 'I couldn't resist',0
Skier Lindsey Vonn leaves the 2018 Winter Olympics with lots of tweets but just one medal,0
"Ruby Rose Admits That Being Mean Doesn’t Suit Her, After Slamming Katy Perry’s New Music",0
"Brad Pitt’s Mom Is Not Begging Him To Get Back With Jennifer Aniston, ‘Gossip Cop’ Reports",1
The Dating Game,0
'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers,0
Daniel Bryan Fights Back Tears After Daughter Birdie Watches Him Wrestle on Total Bellas: ''It's Just Unbelievable'',0
Violence. Threats. Begging. Harvey Weinstein’s 30-year pattern of abuse in Hollywood.,0
Chiquis Rivera Reveals Her Beauty Routine and How She Prepares for Red Carpets – Heat Celeb News,0
Corinne Olympios Apologizes to DeMario Jackson over BiP Sex Scandal: 'I'm Sorry You Had to Go Through This',0
Amber Heard And Elon Musk Aren't Dating Anymore (UPDATE),0
SAG Awards 2018 red carpet arrivals: See all the glamorous looks from the 24th annual ceremony,0
Russell Crowe breaks his silence on his 'relationship' with Terri Irwin,1
Simon Cowell rushed to hospital after accident at his London home,0
Exclusive: Go behind the scenes of 'A Wrinkle in Time' with Oprah Winfrey,0
'Bachelor in Paradise' Newlyweds on Getting Married During the ABC Show's Shutdown,0
The RHOC Season 13 Trailer Is FINALLY Here! - The Real Housewives,0
"7 Questionable Details About Taylor Swift And Joe Alwyn's Relationship, Including Her ""Military-Like Mission"" To Keep It Under Wraps",1
Taylor Swift gives surprise performance at Nashville’s Bluebird Cafe,0
Shailene Woodley Reveals She Almost Quit Acting Before Starring in Big Little Lies,0
Meghan King Edmonds Reveals the Heartwarming Names of Her Twin Sons,0
Blac Chyna Hires Lisa Bloom As Attorney For Restraining Order Case Against Rob Kardashian,1
Dumbledore Won’t Be Explicitly Gay in Fantastic Beasts 2—but Why?,0
Iranian Official Drops Bombshell: Obama Secretly Gave Citizenship to 2500 Iranians as Part of Nuke Deal,1
Kim Kardashian and Kanye West's Wedding: All the Best Photos from Paris and Florence Photos,1
Jennifer Lopez Reveals How Her Romance With Alex Rodriguez Got Started—Spoiler Alert: Cobb Salad Was Involved,0
"Inside Tom Hanks and Rita Wilson's Love Story: 30 Years of Family, Travel, Foot Rubs and the Best Damn Support System Ever",0
"Will Smith, Jada Pinkett NOT Getting “$270 Million Divorce,” Despite Report",1
Best Dressed,0
Cardi B meets superfan Aidy Bryant on 'Saturday Night Live',0
Brad Pitt and Jennifer Aniston's second wedding joy,1
When DJ Khaled sells his clothes for a good cause,0
Jennifer Hudson Reveals How She Experiences Prejudice on a Regular Basis,0
Selena Gomez Excited GIF,1
Drew Scott Is Married! The Property Brothers Star Weds Linda Phan in 'Magical' Italian Ceremony,0
Donald Trump Almost Played the President in Sharknado 3,0
See Inside Gwen Stefani's Over-The-Top Beverly Hills Mansion,0
Demi Lovato Reveals Why Wiz Khalifa And Paris Hilton Star In 'Sorry Not Sorry',0
Spoiler Alert! How Deadpool 2 Landed Its Vanisher Cameo,0
Drake: New album ‘Scorpion’ features Michael Jackson and Jay-Z,0
"Jennifer Lawrence Gets Kim Kardashian to Open Up About ""Dildos,"" Kris Humphries and Drunken Dinner Parties",0
No Cinderella: Margo Jefferson on the real Meghan Markle,1
Video Dailymotion,1
"Arie Luyendyk Jr. and Lauren Burnham Are ""King and Queen of Awkward Kisses""",0
"Steve Wilkos charged with DUI for January car crash, confesses to rehab stint",0
Kristin Cavallari and Jay Cutler Net Worth,0
"Forbes ranked the 10 highest-paid actors in the world, and No. 1 wasn't even in a movie this year",0
This Is What Happened When Kim DePaola Came Face to Face with Terry Dubrow,0
Did Emily VanCamp Marry Her Revenge Co-Star?,0
JORDIN SPARKS REVEALS CRUSH ON CHRIS BROWN…CHRIS SAYS HE’S NOT INTERESTED…,0
Blake Shelton Settles Lawsuit Over In Touch Rehab Story,1
YouTube Drops Logan Paul From Google Preferred Ad Platform After ‘Suicide Forest’ Video,0
"Amazon.com: Paper Crown Women's Cannes Dress, Spiced Wine Crepe, 10: Clothing",0
Kim Kardashian Trolling Her Own Bikini Pic on Instagram Is Everything,1
Meghan Markle’s family’s anger as sister to cash in on relationship with Prince Harry,0
Elizabeth Olsen on What to Expect From 'Avengers 4': 'Things Are Only Going to Get Worse',0
Justin Timberlake Stops Concert for Epic Pregnancy Announcement,0
"Gal Gadot Wins #SeeHer Award at Critics' Choice 2018, Calls for More Female-Led Films",0
Jimmy Kimmel's Wife and Head Writer: Why We Shared Our Baby's Trauma (and What Came After),0
Eminem's Raps Letter to Daughter Hailie in New Song,0
10 Celebrities Who Have Used Dating Apps,0
Kate Middleton Trash-Talks Meghan Markle Daily (Report),1
Ariana Grande: 'Rihanna wasn't laughing at my dance moves',1
Charlize Theron and Alexander Skarsgard's romance is 'back on',1
Kim Kardashian Says She's 'On Edge' After Paris Robbery Arrests in New 'KUWTK' Promo: 'I Can't Trust Anyone',0
Trump has a long and warm relationship with Oprah that helped springboard his presidential ambitions,1
VMA 2017: Lorde had the flu. She performed anyway.,0
"'Will & Grace' Creators Break Down That ""Highly Emotional"" Fan-Favorite Farewell",0
Angelina Jolie Secretly Seething Jennifer Aniston Globes,1
US report claims Meghan Markle and Kate Middleton are both expecting a baby,1
Tim McGraw and Faith Hill’s Farm Is $20 Million,0
Blake Shelton & Gwen’s Baby Plans: ‘Surrogacy & Adoption’ Were Discussed On Mother’s Day,1
14 ways the Marvel Cinematic Universe could change after 'Avengers: Infinity War',0
Hilary Duff Posts Pic Of Her Growing Baby Bump And Admits Her Second Pregnancy Is ‘Hard As Hell’,0
Robert Pattinson refused to perform sex act on a dog in 'Good Time',0
Kate McKinnon Thanks Hillary Clinton After Second Consecutive Emmys Win,0
Nicole Williams and Larry English’s Laguna Beach Wedding Album,0
Why Justin Bieber Had No Idea Selena Gomez Had A Kidney Transplant,1
Liev Schreiber hugs Minnie Driver’s sister at Oscars party,1
"Kim, Khloe and Kourtney Kardashian look like a group of futuristic girls in Tokyo – Tech2",0
Very sad news about Pink’s marriage,1
"Jennifer Aniston, 49, had tons of THERAPY to get over split from husband Justin Theroux",0
Here's How Much Taylor Swift's Life Has Changed Since Her 2016 Fourth of July Party,0
"TDE's Dave Free Talks Teamwork, Kendrick Lamar's Pulitzer And Marvel",0
Jessie James Decker makes a splash in green bikini as she dotes on daughter Vivianne at Miami,0
Eric Schneiderman Helped NXIVM Sell Child Sex Slaves To The Clintons,1
Nicole Kidman and Keith Urban's relationship is at breaking point,1
Joshua Jackson 'Secretly' Dating January Jones,1
Katy Perry responds to critics of her new image: ‘I didn’t con people… this is me now’,0
Actor Tom Cruise Proposes to Girlfriend Katie Holmes at Eiffel Tower,1
Watch Carrie Underwood Open Super Bowl 52 With Her New Video for “The Champion”,0
Kendra Wilkinson Takes a Snow Day With Son Amid Split Speculation,0
CBS Chiefs: ‘Hawaii Five-0’ Actors Were Offered ‘a Lot of Money to Stick Around’,0
Caitlyn Jenner 'to marry transgender student 47 YEARS her junior' as it's revealed she 'hasn't met' Khloe and Kim's babies,1
'I Miss You So Much': Cheryl Burke Breaks Social Media Hiatus to Mourn Death of Her Father,0
You May Want to Marry My Husband,0
Mariah not dating both Nick Cannon and Bryan Tanaka,1
"Paris Hilton's Epic Romantic History: All the Hookups, Breakups & Drama You Forgot About (Gossip)",0
Serena Williams and fiance Alexis Ohanian introduce daughter Alexis Olympia,0
Brooke Shields Joins Season 19 of ‘Law & Order: SVU’ – Variety,0
"14 Hidden Messages You Might Have Missed In Taylor Swift's ""End Game"" Video",0
Shay Mitchell Gets Schooled by Kim Kardashian's Makeup Artist,0
"Here's a New Way to Sing Along to Coco's ""Remember Me""",0
Kendall Jenner pictured kissing Gigi and Bella Hadid's brother Anwar,1
The Bachelorette's Dean Unglert Still Isn't Speaking to His Father After Their Emotional Reunion,0
"Jennifer Lopez Did Not Get Boob Job, Despite Report",1
Ryan Seacrest to return as host of 'American Idol' reboot in 2018,0
Chance the Rapper Is Engaged to Longtime Girlfriend Kirsten Corley,0
Why is Kaia Gerber suddenly the centre of the fashion universe?,0
"Ronnie Ortiz-Magro, Jen Harley Celebrate July 4 Together After Arrest",0
Kim Kardashian's Tweet About Kylie Jenner's 'Forbes' Cover Proves She's Far From Jealous,1
Dinosaurs face extinction again in 'Jurassic World: Fallen Kingdom' trailer,0
Jordyn Woods' 7 favorite beauty products are really unexpected,0
"Brad Pitt, Jennifer Aniston reunion movie: Truth behind the rumoured rom-com film",1
"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate",1
Janet Jackson introduces baby boy Eissa to Twitter crowd,0
LaTavia Roberson Says 'It Wasn't Pretty' When She Was Dropped from Destiny's Child: 'It Led Me Into a Depression',0
Sofia Richie Is Basically Morphing Into Kourtney Kardashian and She Knows It (EXCLUSIVE),1
Shay Mooney of Dan + Shay Marries Fiancè Hannah Billingsley,0
Jason Aldean responds to Las Vegas shooting: 'Time to come together and stop the hate!',0
Omarosa: ‘Celeb Apprentice’ Alum Hospitalized After White House Injury — Report,1
David Foster and Katharine McPhee Are All Smiles as They Pose Together at Oscars Party,0
Kim Kardashian shares cute video of daughter Chicago,0
"Obama for America TV Ad: ""Firms""",0
Felicity Jones marries Charles Guard in secret wedding at castle,0
"Ellen DeGeneres Is Determined to Get Beyoncé to Follow Her on Instagram, Is All of Us",0
Camila Mendes and Victor Houston Party With Her Riverdale Co-Stars at Comic-Con 2018,0
'13 Reasons Why' tied to rise in suicide searches online,0
U.S. Imports & Exports,0
Rita Ora performs in Glasgow after Hayley Kiyoko calls her new single Girls 'tone-deaf',0
"Beyonce knowles, Beyonce style and African women",1
Buffy the Vampire Slayer reboot writer responds to fan backlash,0
Animal lover Robert Pattinson reveals how his rescue dog became a pampered pooch overnight,1
